detail_url,status,status_code,parsed_status,saved_path,sha256,fetched_at,error,source_search_count,updated_at
https://kinetics.nist.gov/solution/Detail?id=1980FUR/HOW677-680:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980FUR_HOW677-680_4_20260624T165228_a54d88cb1feb.html,a54d88cb1febc2168ecbfeb9ef0aa57def4cb94f137e5aa4b35fb7c3aa0d844c,2026-06-24T16:52:28.614388+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980GAM/STA571-576:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980GAM_STA571-576_2_20260624T163942_37c95e4fe038.html,37c95e4fe038c0987d197cbe25f4fcaef0c259ed94b4dca300c46cab4c727642,2026-06-24T16:39:42.152598+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980HIN/PET7317-7323:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980HIN_PET7317-7323_2_20260624T162222_20ab42bbb5a7.html,20ab42bbb5a7b3d3dcab9cb3878539dbcffe44a064fda4886318b1cd5a0cef62,2026-06-24T16:22:22.014472+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980HOU/GAR270-278:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980HOU_GAR270-278_3_20260624T164908_a38ef957c122.html,a38ef957c122061e3af2cde47ba5225b8ebb5d9b3fa0cddab983ea5d886f4a34,2026-06-24T16:49:08.180537+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980IVA/KUP280-282:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980IVA_KUP280-282_2_20260624T164351_445796cc40c1.html,445796cc40c12a28b267a50a003fa15f9a78645e469f168e55c37dd1c41346e5,2026-06-24T16:43:51.898925+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980KEM/MAR1708-1713:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980KEM_MAR1708-1713_6_20260624T164322_cf4805050b42.html,cf4805050b42171e16592c430d50147a07d0e21ad0a17603e1d469dc50f0981a,2026-06-24T16:43:22.918379+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980KIS/MOO669-676:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1980KIS_MOO669-676_2_20260624T160809_84b03248ea4f.html,84b03248ea4f88ab3b58b4cb79232d22136f3ca1cd4d827ba35437068e2ac66c,2026-06-24T16:08:09.786309+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980KOR/LOU283-288:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260621_101630/boundary_detail_1980KOR_LOU283-288_3_20260621T101705_52cb6f57476b.html,52cb6f57476bdaf435f5bdc602315d073ed3962892ca36638d4d429ab0eac5c9,2026-06-21T10:17:05.588467+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980KUR/KIT129-135:9,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1980KUR_KIT129-135_9_20260624T160127_b9e86285ff75.html,b9e86285ff75b0e27111a16ba6ee93ff4f4fde85bbcee8d13aa24a0e314b8f7f,2026-06-24T16:01:27.966690+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980LEN/ELS347-356B:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980LEN_ELS347-356B_2_20260624T164440_cbf1db7b300d.html,cbf1db7b300d35b5a911895fbcd1418bccfdaac0207136157813cc6f77955405,2026-06-24T16:44:40.022965+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980LIO/GAN305-309:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1980LIO_GAN305-309_5_20260625T071407_1562c6588ce6.html,1562c6588ce6a89627eebc6577e6d6774f6bab2d31c17c8576357542bf301682,2026-06-25T07:14:07.014456+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980MAT/MAS1942-1948:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1980MAT_MAS1942-1948_4_20260620T190531_79c076a4d7e2.html,79c076a4d7e28eb2f61ee5bc649ecb1b9895fa301b3d75e21a496cfcf06de6cf,2026-06-20T19:05:31.052938+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980MON321-325:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1980MON321-325_4_20260625T071808_0d2fbadc76cb.html,0d2fbadc76cbee484ea99f8db72f11a70ddcce0773dd3863629a82b3f338c3cd,2026-06-25T07:18:08.591701+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980NAT/RAG268-269:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980NAT_RAG268-269_1_20260627T103506_c8e7dfe0ccab.html,c8e7dfe0ccab36c72544ec3c4800f588f09937053a86b0566a5cf19957136622,2026-06-27T10:35:06.837030+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",2,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980NAV/PAR159-161:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980NAV_PAR159-161_4_20260624T164137_f51bd632d72f.html,f51bd632d72fb05e369d8be9a1fea1d4b742edfc35d186e5cf6261bbe8eb5e65,2026-06-24T16:41:37.069701+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980NEL/ALD1429-1430:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1980NEL_ALD1429-1430_4_20260625T071208_0f1d3add15e8.html,0f1d3add15e82596b49d1c7fa2e7f6922ee990272694dba1411920ae56d59bfe,2026-06-25T07:12:08.189620+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980OHS/SAJ327-338:9,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980OHS_SAJ327-338_9_20260624T162615_2d80ae2b336a.html,2d80ae2b336ad7c777d10f41b732ef758d1071fdcf3da090d371e421d14f6085,2026-06-24T16:26:15.432272+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980REM/KRA122-126:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980REM_KRA122-126_3_20260624T163956_3eac1a35e318.html,3eac1a35e318d75b70d5b0df61a102d34665213ec1e1b1427501db7b52bbaf3a,2026-06-24T16:39:56.585250+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980SAL/DZH85-87:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980SAL_DZH85-87_4_20260624T170536_ede414637b24.html,ede414637b2472a17c7c4aba0dd8f12c4fa2b1b38c8bbd6537283b5430696908,2026-06-24T17:05:36.881665+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980SCH/GOR611-615:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1980SCH_GOR611-615_2_20260625T071647_21da73dab65c.html,21da73dab65cad8eee561f0e6fdca87bf8d516346afd60436db8fe02a0defc7f,2026-06-25T07:16:47.840174+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980SIM17-26B:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1980SIM17-26B_2_20260624T160219_217dcd49eb94.html,217dcd49eb942df211cef6f50c242d388968a9f47fd3d6d9e7a3efae5c904665,2026-06-24T16:02:19.904449+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980TEP/JAN169-175:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1980TEP_JAN169-175_4_20260624T160601_71591b10c6eb.html,71591b10c6eb8b32964bc22fe26b848defe07be30adf5ea448c2ec59850e8d7e,2026-06-24T16:06:01.810916+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980WEI/BIE4916-4919:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1980WEI_BIE4916-4919_2_20260625T071716_f08090f6d69f.html,f08090f6d69fb9c9014f7ef9412e41bbdf39be4c6f4636b04b2bb3e6c89421df,2026-06-25T07:17:16.345564+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980WON/SWI5511-5518:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980WON_SWI5511-5518_1_20260627T103945_8ef37681b22f.html,8ef37681b22feab7bc10ba3aba24f81159bdc47359b8382770441f7af8889ea5,2026-06-27T10:39:45.084347+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",2,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980WOR/HAM1651-1654:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980WOR_HAM1651-1654_1_20260627T104835_0bcbd9890b92.html,0bcbd9890b92ccd05cd7044c7a5baaa719a2134a260a288fee27ffc432e98394,2026-06-27T10:48:35.656135+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",2,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980WU/WON303-310:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1980WU_WON303-310_2_20260620T190909_1502a5a9e028.html,1502a5a9e028277075084f643d4579ad413cf1f58ecb6af7a1de3bd65a3a62da,2026-06-20T19:09:09.148569+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980ZAK/KRE469-472:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1980ZAK_KRE469-472_3_20260625T071744_781b654fd292.html,781b654fd2927fdaa5aab2d9091a7d4d30bce4a4f9b63da3729b77008be54785,2026-06-25T07:17:44.794002+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1980ZEI/GIN1243-1247:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1980ZEI_GIN1243-1247_2_20260624T161634_7ac96dcba95c.html,7ac96dcba95c0b237b402e6015c0aa54ceb6ae4bd3e3c8fb982873ae0f7581cf,2026-06-24T16:16:34.311238+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981BAH/ASM890-895:9,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981BAH_ASM890-895_9_20260624T165000_26b83dfefda6.html,26b83dfefda61160b4a09d8cd7bca24c7afdac5274b2e7c2569429a6c0d95733,2026-06-24T16:50:00.628957+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981BEH/NET2280-2283:15,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1981BEH_NET2280-2283_15_20260624T161234_08aa93d648b1.html,08aa93d648b1e69d891640afd460e04c09ec8f45f7d734ebadd6e7849184ec2a,2026-06-24T16:12:34.016642+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981BHA/NET1527-1529:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1981BHA_NET1527-1529_5_20260625T071633_cc0a494fec23.html,cc0a494fec23f6780d9708e1b54ba8f2ba4d081b3ca6b2c64a7adefc3c71f329,2026-06-25T07:16:33.642329+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981BOB382-388:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981BOB382-388_7_20260624T163116_9459cf4ac592.html,9459cf4ac5926d31109f3ed9fa412ebc86d686ffc77c1a87c59953dee9b5d15d,2026-06-24T16:31:16.205263+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981BRA/NET2705-2710:10,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981BRA_NET2705-2710_10_20260624T161629_b22a2555e30c.html,b22a2555e30cd8d977fe5ead4fac938849eae3442e74debdce47bf19897205e0,2026-06-24T16:16:29.512901+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981BRU/INF320-326:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981BRU_INF320-326_2_20260624T165301_ec1cbf812b46.html,ec1cbf812b46d2147db294aadd4ede6bf567616732aad79e269278f2db8a588a,2026-06-24T16:53:01.854586+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981CHA/CHO369-379:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1981CHA_CHO369-379_1_20260627T105913_26a59a6cef7e.html,26a59a6cef7ea6a129deb7c3b14308ab9a8eaf48aab137d78d8e182a676e6c50,2026-06-27T10:59:13.739396+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",2,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981CHA/NAT478-480:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981CHA_NAT478-480_6_20260624T164156_403bd4a73689.html,403bd4a7368986749b31714f93b7e21062de05e6080253a9191fb21c2d13c228,2026-06-24T16:41:56.303467+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981CHA/VIO3449-3456:12,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981CHA_VIO3449-3456_12_20260624T165715_c36cf9707827.html,c36cf9707827746b52cdb30842066074990ac08b41083199c1c8e980e4f98586,2026-06-24T16:57:15.742493+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981CHE/BUT7796-7797:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1981CHE_BUT7796-7797_2_20260625T071711_90c5ec330318.html,90c5ec33031866024b913d36c5b16d1a23342105872880b1e0d01a8d3f69b375,2026-06-25T07:17:11.634203+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981CHR/SEH723-731:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1981CHR_SEH723-731_3_20260624T161126_13820ed2b410.html,13820ed2b410eb5695c181b9cb6827147dad7e7b1031dd49c64df97bfaaaeffc,2026-06-24T16:11:26.420695+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981FES2p:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1981FES2p_4_20260620T190817_0327849e1122.html,0327849e112212c2489397632cd04862446e3608d52778ff26669a5222f76f27,2026-06-20T19:08:17.722876+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981FUJ/STE2540-2545:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1981FUJ_STE2540-2545_6_20260624T161253_b85f973876f7.html,b85f973876f7f65026f0e7fc8353669a64e5141c2df1203112b04ed591ca4856,2026-06-24T16:12:53.406478+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981GOL/HAR379-395B:26,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1981GOL_HAR379-395B_26_20260624T160935_e342aae9850d.html,e342aae9850d49979c17381c275883be0de99c14c5bae6f15b32e5995ba01c40,2026-06-24T16:09:35.642614+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981HAR/WIL1550-1556:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981HAR_WIL1550-1556_2_20260624T162148_eedd18cb955f.html,eedd18cb955f83d06ffb92d4c22c56242c3a9ac98f6d512fa89dc31fe9357f91,2026-06-24T16:21:48.731348+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981HIS/VON63-71:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1981HIS_VON63-71_2_20260624T160007_6efea81d759d.html,6efea81d759dcaa17191acb1b949e22ec9d44f792f7f3ade0696f179b912a668,2026-06-24T16:00:07.688985+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981INB/LIN7323-7328:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981INB_LIN7323-7328_4_20260624T161614_5a76bfee032a.html,5a76bfee032a7b6389567d0996cd1bac052db26f3b9ee29c619a865efb76ebb9,2026-06-24T16:16:14.922481+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981KHA/WAL3319-3325:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981KHA_WAL3319-3325_5_20260624T165632_38e4b2c1b9bf.html,38e4b2c1b9bf76e92cccf1333c7dc0a07e48a73391122bde9790da81f763414e,2026-06-24T16:56:32.736551+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981KLA/SEH1707-1718:10,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981KLA_SEH1707-1718_10_20260624T161703_52a41bf317b1.html,52a41bf317b19147aab4f1ff4bc9c8c1fd626606ebc19bbd51472d7596d2a910,2026-06-24T16:17:03.452299+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981KRU/PSC1-18:8,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1981KRU_PSC1-18_8_20260624T160215_7510724c8f00.html,7510724c8f00b7784068415838cf2266a5cc467e4e86aa36aad61c1031b39b33,2026-06-24T16:02:15.220119+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981KUM/NET2830-2832:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1981KUM_NET2830-2832_4_20260625T071934_d90e8a0e4e6c.html,d90e8a0e4e6ca3114846f1353fb83127bb820c2fcdff097c815a346564cb4f38,2026-06-25T07:19:34.504060+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981PAC/MAH901-906:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1981PAC_MAH901-906_4_20260624T160916_d57b017d0630.html,d57b017d0630e48f6d99b056c6d323a0dd52de2d708dd5c0fce3caaab6d205c4,2026-06-24T16:09:16.479553+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981PAS/BAN261-267:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1981PAS_BAN261-267_2_20260625T071343_e7bf3b56b8a6.html,e7bf3b56b8a6c95775ce90b94bfe02adb08d3f23104dad81e5489693c9b44f65,2026-06-25T07:13:43.155163+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981PIK/SHI987-990:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1981PIK_SHI987-990_1_20260627T104811_c42a8a940b19.html,c42a8a940b1945af554336d044cec392a1f5ef751a507d54d3b257b4091ae7c0,2026-06-27T10:48:11.728679+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",2,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981PRI39-41:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1981PRI39-41_3_20260620T190625_de152463b0d6.html,de152463b0d62dab6c85bc06415b534b8df13a9e7b3cc964c5989d3e7be5a6e1,2026-06-20T19:06:25.675605+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981PRI39-41:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981PRI39-41_4_20260624T165520_ab63056b567c.html,ab63056b567cc7aafd63284e7d65e4392fd80c63e30ab0231fc337dcfb5923eb,2026-06-24T16:55:20.705798+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981PRU/LAN281-292:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981PRU_LAN281-292_2_20260624T164610_18bc7296e458.html,18bc7296e45800aa6db525c2409dad0e33a3112aa86f6733bbd6b164f03a719e,2026-06-24T16:46:10.977697+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981SAP184-187:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981SAP184-187_2_20260624T165754_6eae3677771e.html,6eae3677771e713bc8bd585f1a0f6caa910ab5ad109f3ec6058f7cabcb9a4fb0,2026-06-24T16:57:54.349188+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981SAW/OGA5947-5948:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1981SAW_OGA5947-5948_5_20260620T190730_2e85b19a0885.html,2e85b19a088588521bc857d0810a9cbcb0928c19698874d08e104daee27e540d,2026-06-20T19:07:30.829708+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981SCH1p:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981SCH1p_2_20260624T163645_4a2a9d2c7364.html,4a2a9d2c7364810330ca48a82d02222ef725e74ce6fbb9da29bd34220aceff05,2026-06-24T16:36:45.628248+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981SEK/IMA81-89:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981SEK_IMA81-89_6_20260624T165330_f92246e06761.html,f92246e06761b162b898642c868f83d7433cfbb11c9e890079f2d196eed97662,2026-06-24T16:53:30.362250+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981SER/JAM1091-1098:24,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1981SER_JAM1091-1098_24_20260625T071212_62592545272f.html,62592545272f5cc0dd97a5ba42a3643d11e05be3eaf3c295bcbaf386a5fafeb5,2026-06-25T07:12:12.868399+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981TAV/MAR737-740:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1981TAV_MAR737-740_5_20260624T161214_66a99d372b55.html,66a99d372b554da0986b9564e95501c4c0b3504520b91f336819384c99671da9,2026-06-24T16:12:14.723475+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981THO1005-1010:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_152102/boundary_detail_1981THO1005-1010_2_20260625T152110_d49cb0c3e54d.html,d49cb0c3e54dc22b22965c550f20100db7520adb02622799814d630c615ee65f,2026-06-25T15:21:10.017078+00:00,"reset retryable HTTP status from boundary probe",1,2026-06-25T15:22:47.446712+00:00
